,sentiment,tweet
18849,1,yes put inside anything else
18850,1,someone s horsing by the quay hub feel twitter he heis he be name party
18851,0,monday sunday wake people keep awake please today go long one i already feel ow
18852,1,alexia clog twitter i think i heyd i would post tweet um just shower now i drink teethe
18853,1,surprise showering session
18854,0,especially hard get bed morn because imam hot now run late stick front mirror check myself out
18855,1,lucas till david henrie lover boys cute lucas ill henrie deal
18856,1,come love last week need see hot
18857,1,ready go home
18858,0,star buck i think you try good
18859,1,wan i sheill i will keep turn odd nugget wisdom
18860,0,yep mean would think outside box make name clear exactly wrap
18861,0,accept cannot anything
18862,1,apparently stairway enjoy quite know kent happy anyhow
18863,1,go finish last assignment then go to bed
18864,1,go see priscilla ah last night amazon band actually
18865,0,go disgraced life make next year perfectionist suck good luck
18866,1,wash comp great people dab atmosphere 1st dist 2nd exp chess
18867,0,4th may officially announce bad luck day
18868,1,sound like great time
18869,0,welcome back school study hard take time smell rose
18870,1,yeah well sorry i cannot believe kiss sas
18871,1,awesome job last night
18872,0,make sure word pew ball underbelly do suck ball i give wk
18873,0,work canada shoot information come way soon express interest i email address eh
18874,0,i bore bad weather today watch alias fun boyfriend
18875,0,funny say we heid we would never make look far weave come mi back on heath um yeah school
18876,1,cool music collection use non intrusive background music music key gen
18877,1,oh radio amazing yesterday
18878,1,good morning jason ready fresh new week well
18879,1,i already know happen supernatural
18880,1,finish studio new song up on my space tomorrow may 5th
18881,1,maccabees new album winner everybody take listen fact
18882,1,go buckle week so relief twitter follower inanity enjoy silence
18883,1,we quill write song turn light
18884,0,hello enjoy london watch hackney they air mental
18885,1,very tired dinner good church s good
18886,1,thanks follow sean
18887,1,so happy studio shortcut back
18888,1,off class long day
18889,1,feel like go home sleep till next day
18890,1,oh yeah radio so playing earth wind fire
18891,1,heard grapevine might see around today look forward meeting
18892,1,on line shopping fantastic
18893,1,look new idea blog
18894,1,it heis it be well good
18895,1,brouhaha that tickle much
18896,1,hannah eat
18897,1,instal ubuntu 9 04 office lap ayala install window feature rock awesome ubuntu excite
18898,0,mood listen reg stuff sir tell you use huge fan mine seem forgotten song
18899,0,kentucky tire fuck sunny good day def
18900,1,okay well feel bad leiugh my as off
18901,0,hope tonight okay night
18902,0,weather let morning disgust have gd tine tho
18903,1,you be welcome pal you truly deserve follow
18904,1,ha yea allow day rest way many interesting idea incorporate tweet deck
18905,1,yes i
18906,1,aw virtual hug leiugh out loud come page say aha congratulation
18907,1,ba sleep go headache start da
18908,0,i wish i literally could fuck just about every niggard in the world i be go to nymph
18909,0,try record audio source maybe i need specific program imam good thank here
18910,0,just rip that ad buy i go speak look hold bit company change hand e
18911,1,i add still awake
18912,1,i know mi mi surprise either at least i get laugh unlike some other people
18913,0,awesome workout shower work nice
18914,1,yeah age aquarius be pretty scary song
18915,1,awesome
18916,1,yeah sound sensible thought heston blumenthal moment genius somehow
18917,1,if specific question let know always good writing stuff well i have fun
18918,1,may 4th happy star war day
18919,0,true rim imam get good oho
18920,1,imam brouhaha jason razz leiugh out loud
18921,1,theit have that be tonight cool
18922,1,i look forward one soon
18923,1,have fantastic time paradise drink margarita
18924,1,leiugh out loud i make anything yet have spread supply din room table
18925,1,sydney toyota land cruiser 10 00 new ad receive post cc site soon
18926,1,yes can make bamako
18927,1,good morning wasteland main great monday huge shout follower mush mush i appreciate
18928,0,sounds good this patch bring
18929,1,theit have that be lot mango aha baa anglophilia key shh aha joke lang carmen
18930,0,can alway cavalcade little venice near warwick avenue today
18931,0,go school review 1990s
18932,0,claire party amazing headache
18933,1,almost do third chapter cover page ya
18934,1,best weekend
18935,1,want new liver kidney glass wine would good too
18936,1,there way two ten hour real ale take
18937,1,see load new photo stuff new moon cant wait leiugh out loud taylor launderer leiugh out loud take shirt time good happy leiugh out loud
18938,0,respect heineken man bag
18939,1,queen sas oh scene
18940,0,awe imam sorry i change picture because rock like
18941,0,should i worry
18942,0,when see someone without smile pas
18943,0,still try to get this all figure out
18944,1,really bad mood
18945,1,good luck on final everyone
18946,1,alternate mean acquisition sound sorta noble
18947,1,leiugh out loud thanks babe
18948,0,oprah guest ever saw one
18949,1,great have wonderful first day
18950,0,may tell man blockbuster yeah guess know like i sheill i will wait till get opinion
18951,1,congratulation how lovely
18952,1,good morning
18953,0,feel somewhat disgust want exam oh well day baby
18954,1,hey david go eye yet it heis it be birthday sing ipswich best present ever have fun breakfast hunting
18955,0,last reply scholar u homeland security say ontology create everybody hat prescription
18956,1,we welcome taylor although rain cannot wait concert kiss
18957,1,imam bit happier found bit motivation physic i know i well paper least have start revise
18958,1,finish sketch ind go skate yeah get new deck
18959,1,get good
18960,0,i right street market rain good idea be home fire bacon sandwich yum
18961,1,go one smirked cheer dave eis know a jack eis know a best chest ever
18962,1,i believe puppy like brussels sprout
18963,1,have already great day enjoy sweetie
18964,0,school game oh joy totally look forward day
18965,1,go chinese sound good
18966,1,4 30 west coast time get ready catch flight back home sew excite go back two favorite boy puppy boyfriend
18967,1,happy six month
18968,1,mi new need you air help
18969,1,hope everyone amazing bank holiday monday no work
18970,1,talk sam man twitter minute ago
18971,1,listen david archetypal album amazing
18972,1,hello pal nice you today great week
18973,0,ride bx beach burg caretaker night
18974,1,listen steal music love cause free
18975,1,skip school farleigh today u barley get hr sleep last tine get new by kitten shes black
18976,1,polly scattering s new single today download please dew not touch tune ace
18977,1,we really offer service we air web graphic designer desktop publisher so i think maybe could help
18978,0,catnap cat always weird dream
18979,1,dance alright today still jail ho
18980,1,long farewell have super amazing day imam go sleep
18981,1,pan era bread potato chip best morning
18982,1,play pfc unleash demo impressive game get apprentice lazy monday
18983,1,i agree grin reef get vote queensland
18984,1,hay ok know suck dorm assure ok
18985,1,saw performance ellen show we air behind australia amaze wonderful voice
18986,1,ah finish make tea tomorrow night
18987,0,theit have that be problem den work torrent destroy twitter work everything else
18988,1,see october love new book when heis when be next one
18989,0,guess depend want jury
18990,1,congratulation test
18991,1,thank
18992,1,good morning thanks re tweet
18993,0,seem like crazy pedophile type one hand fiddle willy cool ever
18994,1,thanks
18995,1,ya imam glad imam one sign away soul twitter face book welcome xx
18996,1,hey love chapter soon okay xx
18997,1,morning twitter land countdown ts begin will get monday wed know imam outtake thursday woo hew
18998,1,imam still pump concert saturday 17 7 come
18999,0,foot get kristan in back team also twitter get rid ridiculous character limit
19000,0,aha stay nearly hour coach get may convenient hour tv
19001,1,richard s i sheill i will see get back good luck
19002,1,aha i playing
19003,0,finger cross
19004,1,i want see david cook
19005,1,leiugh out loud yep sure although i must get house today
19006,0,not good i know feel hope get well soon
19007,1,britain get talent get well every week
19008,1,yea get link
19009,1,so far exception rain morning great but i let dampen day
19010,1,imam panic big top man
19011,0,thank tabbie am wasn t piss slam door be by the quay haul as get bath
19012,1,may forth ha yes today birthday star war day eire not be not lucky star war fan
19013,1,awe cute pug
19014,1,absolutely when hit bottom one way go
19015,1,congratulation pennie be call soulful boy crybaby leiugh out loud
19016,1,be math final wish luck
19017,1,reaull on the floor laugh reaull on the floor laugh have fun
19018,1,happy star war day everyone celebrate family ok we air celebrate go round foam s
